human-times,dengue-sg-log,population-sg-log,temperature-sg-avg,temperature-sg-max,temperature-sg-min,temperature-sg-hot-days,temperature-sg-max-diff,temperature-sg-min-diff,rainfall-north-avg,rainfall-northeast-avg,rainfall-east-avg,rainfall-west-avg,rainfall-central-avg,rainfall-sg-avg,rainfall-north-max,rainfall-northeast-max,rainfall-east-max,rainfall-west-max,rainfall-central-max,rainfall-sg-max,rainfall-north-min,rainfall-northeast-min,rainfall-east-min,rainfall-west-min,rainfall-central-min,rainfall-sg-min,rainfall-north-rainy-days,rainfall-northeast-rainy-days,rainfall-east-rainy-days,rainfall-west-rainy-days,rainfall-central-rainy-days,rainfall-sg-rainy-days,rainfall-north-consecutive,rainfall-northeast-consecutive,rainfall-east-consecutive,rainfall-west-consecutive,rainfall-central-consecutive,rainfall-sg-consecutive,rel-humidity-avg,abs-humidity-avg,hw-season-repeat
2017-02-04,4.143134726391533,15.54046280115554,27.04117647058823,27.552941176470586,26.28235294117647,0.5294117647058824,-0.20678104575163658,-0.15514705882353041,9.285714285714286,7.789999999999999,9.644444444444446,2.1750000000000003,2.826666666666667,5.384210526315789,30.842857142857145,29.519999999999992,36.93333333333334,10.162500000000001,12.213333333333335,20.864912280701752,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,4.888888888888889,2.875,3.6666666666666665,3.8771929824561404,2.7142857142857144,3.0,2.888888888888889,1.9375,2.533333333333333,2.526315789473684,84.57142857142857,21.76291838925659,-1.6689220480225873
2017-02-11,4.356708826689592,15.54046280115554,27.388235294117646,27.988235294117644,26.570588235294117,1.8823529411764706,0.2285130718954207,0.1330882352941174,6.614285714285715,5.880000000000001,8.52222222222222,4.449999999999999,8.62,6.70701754385965,23.585714285714285,27.26,31.422222222222224,26.931249999999995,54.973333333333336,34.66666666666667,0.028571428571428574,0.0,0.0,0.0,0.0,0.0035087719298245615,2.5714285714285716,3.4,4.111111111111111,2.75,3.1333333333333333,3.1578947368421053,2.0,2.8,3.5555555555555554,2.75,2.6,2.754385964912281,84.17142857142858,22.078639493075503,-1.657261867707743
2017-02-18,3.9889840465642745,15.54046280115554,26.64705882352941,27.252941176470593,25.735294117647058,0.0,-0.5067810457516302,-0.702205882352942,2.4000000000000004,2.6100000000000003,3.755555555555555,1.75,2.2,2.4163636363636356,6.42,12.16,18.855555555555558,5.0625,8.360000000000001,9.632727272727275,0.0,0.0,0.0,0.0,0.10666666666666667,0.02909090909090909,4.0,4.0,4.111111111111111,4.3125,3.6666666666666665,4.0181818181818185,4.0,3.8,3.888888888888889,4.125,3.6,3.8727272727272726,83.77142857142857,21.092147213497636,-1.6096312183003465
2017-02-25,4.007333185232471,15.54046280115554,26.977777777777778,27.74444444444445,25.18888888888889,1.3888888888888888,-0.015277777777772172,-1.24861111111111,7.957142857142857,7.469999999999999,6.788888888888889,8.181249999999999,4.978571428571429,7.001785714285715,31.657142857142862,28.73999999999999,37.41111111111111,28.51875,21.157142857142855,28.539285714285718,0.0,0.0,0.0,0.0125,0.0,0.0035714285714285718,4.428571428571429,4.1,3.4444444444444446,4.75,3.7857142857142856,4.142857142857143,2.7142857142857144,2.8,2.5555555555555554,3.25,2.642857142857143,2.8392857142857144,83.37142857142857,21.3791166135388,-1.6735301382061822
2017-03-04,3.7376696182833684,15.54046280115554,26.544444444444437,27.566666666666663,25.266666666666666,0.3888888888888889,-0.88333333333334,-1.5972222222222285,7.799999999999999,10.22,8.022222222222222,11.587500000000002,8.242857142857144,9.460714285714284,23.642857142857142,35.519999999999996,28.488888888888894,31.318749999999998,31.08571428571429,30.596428571428568,0.1142857142857143,0.18,0.011111111111111112,0.08750000000000001,0.08571428571428572,0.09464285714285717,5.285714285714286,5.4,5.444444444444445,6.125,6.0,5.75,4.714285714285714,5.0,5.222222222222222,5.125,5.714285714285714,5.214285714285714,83.10967741935484,20.806857026824627,-1.7120700880193414
2017-03-11,3.4965075614664802,15.54046280115554,27.27777777777778,27.649999999999995,26.877777777777784,0.5,-0.8000000000000078,0.013888888888889284,2.7000000000000006,3.8333333333333335,2.2555555555555555,6.23125,4.921428571428572,4.437037037037036,11.866666666666667,18.533333333333335,13.022222222222224,23.85625,20.428571428571427,18.942592592592593,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.111111111111111,1.5555555555555556,4.25,3.357142857142857,3.2777777777777777,3.0,2.5555555555555554,1.5555555555555556,3.0625,2.5,2.574074074074074,82.95161290322581,21.626639611242382,-1.7582050322004799
2017-03-18,3.58351893845611,15.54046280115554,27.805555555555557,28.894444444444446,26.799999999999997,3.5,0.44444444444444287,-0.0638888888888971,6.016666666666666,3.9777777777777783,1.4777777777777779,7.643749999999998,3.8071428571428565,4.829629629629629,21.53333333333333,17.644444444444446,6.611111111111112,30.91875,15.014285714285718,19.48888888888889,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,3.4444444444444446,1.5555555555555556,3.875,3.0,3.2222222222222223,2.5,2.2222222222222223,1.1111111111111112,2.3125,1.7857142857142858,1.9814814814814814,82.79354838709678,22.221423005045477,-1.817726132393811
2017-03-25,3.4965075614664802,15.54046280115554,28.05555555555555,28.849999999999998,26.966666666666665,4.333333333333333,0.399999999999995,0.10277777777777075,14.9,5.733333333333333,3.5555555555555554,3.0125,6.8999999999999995,5.8851851851851835,66.23333333333333,19.533333333333335,14.61111111111111,13.562500000000002,23.557142857142857,23.17592592592592,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,4.0,3.4444444444444446,3.5,4.357142857142857,3.9444444444444446,3.0,2.4444444444444446,2.111111111111111,1.5625,3.0714285714285716,2.3518518518518516,82.63548387096775,22.485243622282876,-1.8025680836508116
2017-04-01,3.9318256327243257,15.54046280115554,27.399999999999995,28.977777777777778,25.88888888888889,2.388888888888889,0.2227777777777753,-0.891562238930657,2.516666666666667,6.5200000000000005,9.533333333333333,5.0875,5.892857142857143,5.999999999999999,8.35,21.56,32.14444444444444,22.5875,20.957142857142856,21.99636363636364,0.0,0.16,0.044444444444444446,0.0,0.014285714285714287,0.04,4.833333333333333,4.5,5.555555555555555,4.375,4.928571428571429,4.781818181818182,4.333333333333333,4.3,4.777777777777778,3.25,3.9285714285714284,3.981818181818182,82.53333333333333,21.663008578421724,-1.833441091991715
2017-04-08,3.6375861597263857,15.54046280115554,28.105263157894736,29.042105263157893,27.110526315789475,4.2631578947368425,0.28710526315789053,0.3300751879699284,3.75,3.4299999999999997,4.622222222222222,6.78125,5.64,5.2053571428571415,10.783333333333333,11.719999999999999,20.166666666666668,20.637500000000003,19.853333333333335,17.70357142857143,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,4.6,5.444444444444445,4.6875,4.933333333333334,4.910714285714286,3.1666666666666665,3.0,3.111111111111111,2.875,3.1333333333333333,3.0357142857142856,82.76666666666667,22.58235542241472,-1.8250991790450253
2017-04-15,3.4965075614664802,15.54046280115554,27.858823529411765,28.835294117647063,27.088235294117652,3.235294117647059,0.0802941176470604,0.3077841662981058,6.116666666666667,8.6,5.011111111111111,13.940000000000001,10.126666666666667,9.652830188679243,31.683333333333334,25.200000000000003,17.166666666666668,41.11333333333334,32.06666666666667,31.01698113207548,0.0,0.0,0.0,0.3466666666666666,0.18666666666666665,0.1509433962264151,4.166666666666667,5.0,4.777777777777778,5.4,5.0,4.981132075471698,3.8333333333333335,4.25,3.7777777777777777,4.4,4.266666666666667,4.169811320754717,83.0,22.342067891385824,-1.6177633694766786
2017-04-22,3.9512437185814275,15.54046280115554,27.955555555555552,28.66666666666667,27.072222222222223,3.611111111111111,-0.08833333333333115,0.29177109440267657,11.15,13.9,9.233333333333333,17.11875,13.207142857142857,13.584905660377363,38.63333333333333,50.650000000000006,33.87777777777778,52.037499999999994,49.357142857142854,46.51886792452832,0.26666666666666666,0.075,0.0,0.55,0.014285714285714287,0.21132075471698114,5.5,5.625,4.0,4.3125,4.785714285714286,4.716981132075472,5.333333333333333,3.75,2.6666666666666665,3.25,3.142857142857143,3.4339622641509435,83.23333333333333,22.52409391728347,-1.635428852785577
2017-04-29,3.6375861597263857,15.54046280115554,27.605555555555558,28.31111111111111,27.01111111111111,2.5555555555555554,-0.44388888888889255,0.230659983291563,6.985714285714286,9.799999999999999,12.933333333333332,5.913333333333333,8.7,8.569811320754715,25.685714285714287,33.95,44.644444444444446,22.273333333333333,28.928571428571427,30.043396226415098,0.7999999999999999,0.15,0.0,0.04,0.41428571428571426,0.2490566037735849,4.0,5.25,5.333333333333333,4.133333333333334,5.0,4.716981132075472,4.0,4.75,5.111111111111111,3.7333333333333334,4.642857142857143,4.39622641509434,83.46666666666667,22.157229224206194,-1.5932451161874197
2017-05-06,3.7612001156935624,15.54046280115554,28.563157894736843,28.91578947368421,28.05263157894737,4.7894736842105265,-0.409210526315789,0.832631578947364,5.685714285714285,4.5125,2.477777777777778,5.487499999999999,4.466666666666667,4.6,17.47142857142857,19.175,9.944444444444446,24.381249999999998,17.8,18.58727272727273,1.2285714285714284,0.0,0.0,0.0,0.2533333333333333,0.22545454545454544,3.0,3.875,2.6666666666666665,2.75,3.3333333333333335,3.090909090909091,2.5714285714285716,3.125,2.111111111111111,2.0625,2.7333333333333334,2.4727272727272727,83.36451612903225,23.322165966902915,-1.489419437037177
2017-05-13,3.8918202981106265,15.54046280115554,28.33888888888889,29.305555555555557,27.45,4.888888888888889,-0.019444444444442155,0.22999999999999332,3.483333333333334,3.3555555555555556,3.8777777777777778,7.106249999999999,7.007142857142855,5.514814814814815,14.9,15.288888888888888,17.377777777777776,28.075000000000003,39.94285714285714,25.77407407407408,0.0,0.06666666666666667,0.0,0.025,0.0,0.018518518518518517,3.3333333333333335,3.4444444444444446,3.0,4.75,3.7857142857142856,3.8333333333333335,1.6666666666666667,2.3333333333333335,2.0,3.9375,2.9285714285714284,2.8333333333333335,83.20645161290322,22.994481416328743,-1.4404897914055659
2017-05-20,3.9318256327243257,15.54046280115554,29.244444444444444,29.938888888888883,28.366666666666664,5.833333333333333,0.6138888888888836,1.1466666666666576,1.75,2.422222222222222,4.425000000000001,1.725,2.4866666666666664,2.455555555555556,7.05,13.388888888888888,18.6875,9.1,13.186666666666667,12.14259259259259,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.6666666666666665,3.25,2.1875,2.2666666666666666,2.574074074074074,2.3333333333333335,1.7777777777777777,2.125,1.8125,1.6,1.8518518518518519,83.04838709677419,24.111631541156786,-1.3222514578869657
2017-05-27,3.9318256327243257,15.54046280115554,28.063157894736843,29.50526315789473,26.63157894736842,3.789473684210526,0.18026315789473202,-0.5884210526315847,15.283333333333331,14.755555555555556,12.3,17.02857142857143,13.366666666666669,14.650000000000002,35.233333333333334,42.97777777777778,32.137499999999996,56.97142857142858,42.52,44.05192307692307,0.10000000000000002,0.0,0.025,0.07142857142857142,0.0,0.03461538461538462,4.166666666666667,4.777777777777778,4.375,4.928571428571429,4.8,4.6923076923076925,3.1666666666666665,2.5555555555555554,2.5,3.2857142857142856,2.7333333333333334,2.8653846153846154,82.89032258064516,22.56398097602233,-1.2851341176032487
2017-06-03,4.204692619390966,15.54046280115554,28.663157894736845,29.71052631578948,27.021052631578947,4.473684210526316,0.4355263157894811,0.0,6.8500000000000005,12.011111111111111,12.211111111111112,7.237499999999999,10.533333333333333,9.689090909090911,28.63333333333333,46.333333333333336,53.64444444444444,29.675000000000008,43.89333333333334,40.08727272727274,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4444444444444446,2.4444444444444446,3.1875,3.1333333333333333,3.0727272727272728,3.0,3.3333333333333335,2.4444444444444446,2.9375,3.1333333333333333,2.981818181818182,82.53999999999999,23.21784576358357,-1.2679509953682926
2017-06-10,4.143134726391533,15.54046280115554,29.747368421052634,30.263157894736835,28.942105263157895,6.0,0.9881578947368368,1.9210526315789487,1.957142857142857,1.0333333333333334,0.13333333333333333,5.425,1.1133333333333335,2.280357142857143,9.557142857142859,5.855555555555555,0.9666666666666666,31.0875,7.44,13.166071428571426,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.7777777777777777,0.3333333333333333,1.375,1.0,1.2678571428571428,1.7142857142857142,1.0,0.3333333333333333,1.0,0.8,0.9285714285714286,81.93333333333334,24.445136439183706,-1.2145695135335006
2017-06-17,4.394449154672439,15.54046280115554,28.794736842105266,29.431578947368422,27.910526315789472,4.7894736842105265,0.15657894736842337,0.8894736842105253,2.7714285714285714,3.888888888888889,0.7777777777777778,7.06875,4.746666666666667,4.3875,15.028571428571428,17.544444444444444,5.155555555555555,38.93749999999999,26.426666666666666,23.73035714285714,0.0,0.022222222222222223,0.0,0.0,0.0,0.0035714285714285718,2.142857142857143,1.7777777777777777,1.7777777777777777,2.0,1.6,1.8392857142857142,1.4285714285714286,1.2222222222222223,0.8888888888888888,1.25,1.0,1.1428571428571428,81.32666666666667,23.04123897474394,-1.118970509943622
2017-06-24,4.30406509320417,15.54046280115554,28.19473684210526,29.068421052631578,27.05263157894737,3.736842105263158,-0.20657894736842053,0.03157894736842337,7.999999999999999,6.433333333333334,5.844444444444444,5.2125,6.166666666666666,6.114285714285715,49.24285714285714,31.977777777777778,20.17777777777778,32.73125,27.21333333333333,31.178571428571423,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.2222222222222223,2.7777777777777777,2.875,2.933333333333333,2.9285714285714284,1.5714285714285714,2.111111111111111,1.3333333333333333,1.8125,1.8666666666666667,1.7678571428571428,80.72,22.13212962800801,-1.0544036705258768
2017-07-01,4.330733340286331,15.54046280115554,27.663157894736838,28.736842105263158,26.6421052631579,2.5789473684210527,-0.21315789473684532,-0.10956140350876353,5.528571428571429,6.171428571428572,4.9,5.5625,6.666666666666667,5.850943396226417,16.914285714285715,21.514285714285712,24.1,23.56875,23.506666666666668,22.4811320754717,0.0,0.0,0.0,0.0,0.9066666666666666,0.25660377358490566,4.285714285714286,4.714285714285714,3.375,3.75,3.4,3.792452830188679,4.0,4.714285714285714,3.125,3.4375,3.1333333333333333,3.547169811320755,80.18064516129033,21.352464908580522,-0.9842169592753933
2017-07-08,4.1588830833596715,15.54046280115554,28.105555555555558,28.833333333333332,27.188888888888894,3.7222222222222223,-0.1166666666666707,0.4372222222222284,4.542857142857143,5.35,4.7333333333333325,7.393750000000001,4.228571428571429,5.457407407407406,21.028571428571432,21.85,25.555555555555557,37.84375,17.95714285714286,26.090740740740742,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.0,3.3333333333333335,3.3125,3.142857142857143,3.1666666666666665,1.5714285714285714,1.375,1.6666666666666667,1.6875,1.5714285714285714,1.5925925925925926,80.04516129032258,21.840188800595495,-0.9905061321892585
2017-07-15,3.9889840465642745,15.54046280115554,27.377777777777776,28.79444444444444,26.138888888888882,2.3333333333333335,-0.1555555555555621,-0.612777777777783,10.12857142857143,16.144444444444446,9.922222222222222,10.675,17.87142857142857,13.209090909090904,48.199999999999996,43.02222222222222,27.700000000000003,35.756249999999994,69.97142857142858,45.92,0.2,6.466666666666667,0.08888888888888889,0.01875,0.028571428571428574,1.1109090909090908,6.0,3.888888888888889,5.0,4.6875,5.928571428571429,5.090909090909091,6.0,3.3333333333333335,4.333333333333333,4.125,5.0,4.490909090909091,79.90967741935484,20.94872961657186,-1.0029187296771807
2017-07-22,3.9512437185814275,15.54046280115554,28.849999999999998,29.572222222222226,28.4,6.722222222222222,0.6222222222222236,1.6483333333333334,0.014285714285714287,0.011111111111111112,0.03333333333333334,0.025,0.0642857142857143,0.03272727272727274,0.08571428571428573,0.1111111111111111,0.17777777777777778,0.17500000000000002,0.42142857142857143,0.21636363636363634,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.625,0.7857142857142857,0.5454545454545454,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.5625,0.7857142857142857,0.5272727272727272,79.77419354838709,22.669556410589568,-1.0512342872610265
2017-07-29,4.219507705176107,15.54046280115554,29.305882352941182,29.635294117647064,28.676470588235297,6.764705882352941,0.6852941176470608,1.924803921568632,0.6285714285714287,1.0888888888888888,0.611111111111111,0.21875,1.0214285714285714,0.6818181818181817,4.5,6.555555555555555,4.199999999999999,1.4875000000000003,7.142857142857144,4.583636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.2222222222222223,1.0,0.625,1.0714285714285714,0.9090909090909091,0.7142857142857143,1.0,1.0,0.625,1.0,0.8545454545454545,79.63870967741936,23.198971548004934,-1.0794251873359286
2017-08-05,4.110873864173311,15.54046280115554,29.42105263157894,29.615789473684206,29.242105263157903,6.526315789473684,0.7157894736842074,2.492105263157903,0.9,0.6555555555555556,0.23333333333333334,0.15625000000000003,0.6866666666666664,0.47636363636363654,4.85,4.488888888888889,1.622222222222222,0.975,4.6000000000000005,3.0672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5555555555555556,0.7777777777777778,0.75,1.0666666666666667,0.8909090909090909,0.8333333333333334,0.5555555555555556,0.7777777777777778,0.625,0.9333333333333333,0.7454545454545455,79.64838709677419,23.347199170280515,-1.1104734671678909
2017-08-12,4.04305126783455,15.54046280115554,27.847368421052632,28.93157894736842,26.621052631578948,3.5789473684210527,0.03157894736841982,-0.12894736842105203,15.97142857142857,8.7,2.0444444444444443,9.166666666666666,7.606666666666667,8.365454545454542,62.128571428571426,32.900000000000006,6.122222222222224,37.88,30.88,33.04545454545455,0.8,0.0,0.0,0.0,0.013333333333333334,0.10545454545454547,5.285714285714286,5.666666666666667,5.111111111111111,4.333333333333333,5.933333333333334,5.236363636363636,4.142857142857143,3.7777777777777777,3.0,2.2666666666666666,3.933333333333333,3.327272727272727,79.71612903225807,21.444657596824005,-1.1459587504854278
2017-08-19,3.9889840465642745,15.54046280115554,27.615789473684213,28.415789473684214,26.71052631578947,2.8421052631578947,-0.48421052631578476,-0.03947368421053099,10.185714285714283,8.155555555555555,10.244444444444444,11.566666666666666,6.6466666666666665,9.274545454545455,52.75714285714285,34.81111111111111,43.56666666666666,47.22666666666667,32.25333333333334,41.216363636363646,0.0,0.022222222222222223,0.0,0.0,0.0,0.0036363636363636364,4.142857142857143,5.111111111111111,5.333333333333333,3.6,4.533333333333333,4.454545454545454,2.7142857142857144,3.111111111111111,3.0,1.9333333333333333,2.6666666666666665,2.6,79.78387096774193,21.191547175635282,-1.1163779036677886
2017-08-26,3.970291913552122,15.54046280115554,28.610526315789475,29.026315789473678,27.657894736842106,5.526315789473684,0.12631578947367927,0.9078947368421062,2.5142857142857147,0.2666666666666667,0.6111111111111112,1.3375,1.3533333333333337,1.2,14.042857142857143,1.5111111111111113,3.6666666666666665,6.768750000000002,8.580000000000002,6.819642857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,1.5555555555555556,2.111111111111111,1.9375,2.466666666666667,2.0357142857142856,1.2857142857142858,1.1111111111111112,1.2222222222222223,1.4375,1.9333333333333333,1.4642857142857142,79.85161290322581,22.397253740725645,-1.1533662522488966
2017-09-02,3.5263605246161616,15.54046280115554,28.294117647058826,29.282352941176473,26.941176470588236,4.823529411764706,0.4123529411764757,0.4661764705882341,1.1857142857142855,0.5333333333333333,1.4555555555555555,0.8,2.9133333333333336,1.4767857142857144,5.557142857142857,2.2888888888888888,7.6000000000000005,4.625,15.773333333333335,7.830357142857144,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,3.0,3.6666666666666665,2.5,3.6,3.1785714285714284,2.7142857142857144,2.5555555555555554,3.0,1.75,3.1333333333333333,2.5714285714285716,79.97333333333334,22.046981233182095,-1.1510941579849256
2017-09-09,3.713572066704308,15.54046280115554,28.25294117647059,29.19411764705882,27.02941176470588,4.882352941176471,0.3241176470588236,0.554411764705879,10.400000000000002,6.133333333333334,5.866666666666666,9.481250000000001,2.633333333333333,6.642857142857145,43.557142857142864,27.799999999999997,24.66666666666667,43.43749999999999,9.813333333333333,28.91607142857143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.222222222222222,3.5555555555555554,4.125,4.2,4.214285714285714,3.2857142857142856,4.555555555555555,2.4444444444444446,3.3125,3.4,3.392857142857143,80.23,22.067968727770708,-1.2062112262443572
2017-09-16,3.9889840465642745,15.54046280115554,28.099999999999998,29.347058823529412,26.847058823529412,4.0,0.47705882352941487,0.3720588235294109,3.714285714285714,3.488888888888889,5.444444444444445,10.093750000000002,7.846666666666666,6.885714285714286,13.1,10.144444444444446,25.588888888888892,29.393749999999997,24.76,22.41071428571429,0.0,0.2,0.0,0.0,0.0,0.03214285714285715,4.428571428571429,3.888888888888889,3.888888888888889,4.875,4.333333333333333,4.357142857142857,2.5714285714285716,2.4444444444444446,2.2222222222222223,2.875,2.466666666666667,2.5535714285714284,80.48666666666666,21.95396571006197,-1.2048212196447285
2017-09-23,4.0943445622221,15.54046280115554,27.711764705882356,28.947058823529414,26.6,2.7058823529411766,0.07705882352941629,0.125,9.971428571428572,4.788888888888889,7.533333333333333,8.512500000000001,9.166666666666666,8.114285714285717,27.942857142857143,11.622222222222224,23.077777777777776,28.918749999999996,28.826666666666664,25.053571428571438,1.5142857142857142,0.4,0.0,0.3125,0.06666666666666667,0.36071428571428565,6.428571428571429,5.777777777777778,5.888888888888889,6.125,5.466666666666667,5.892857142857143,6.285714285714286,5.111111111111111,4.888888888888889,5.5,5.133333333333334,5.339285714285714,80.74333333333334,21.559821122613467,-1.2367186792265747
2017-09-30,3.6888794541139363,15.54046280115554,28.02941176470588,28.923529411764704,27.429411764705875,4.235294117647059,0.053529411764706936,0.9544117647058741,4.6000000000000005,7.566666666666666,3.011111111111111,7.918750000000001,7.226666666666666,6.473214285714285,16.400000000000002,29.200000000000003,10.0,28.075000000000006,24.61333333333333,22.96428571428571,0.05714285714285715,0.0,0.0,0.06875,0.0,0.026785714285714284,4.428571428571429,4.333333333333333,5.333333333333333,5.5,4.533333333333333,4.892857142857143,3.0,2.7777777777777777,3.3333333333333335,3.9375,2.1333333333333333,3.0535714285714284,81.0,22.00868617916499,-1.2597197970900402
2017-10-07,3.970291913552122,15.54046280115554,27.453333333333333,28.353333333333335,26.046666666666667,2.6666666666666665,-0.5466666666666669,-0.7283333333333317,8.457142857142857,9.399999999999999,5.1000000000000005,11.313333333333334,8.721428571428572,8.916666666666664,23.728571428571424,33.75555555555555,22.144444444444442,33.5,31.97142857142857,29.987037037037037,0.0,0.022222222222222223,0.0,0.013333333333333334,0.014285714285714287,0.011111111111111113,5.571428571428571,5.333333333333333,4.555555555555555,5.6,4.928571428571429,5.203703703703703,3.7142857142857144,3.3333333333333335,2.5555555555555554,4.333333333333333,2.5,3.314814814814815,81.33870967741936,21.412256880534628,-1.2861176782473174
2017-10-14,4.02535169073515,15.54046280115554,27.94666666666667,29.299999999999997,26.979999999999993,3.6666666666666665,0.399999999999995,0.20499999999999474,10.442857142857141,14.2,12.2,10.233333333333333,12.599999999999998,11.862962962962959,44.800000000000004,37.62222222222223,36.93333333333333,38.17999999999999,33.67142857142858,37.56851851851852,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,5.888888888888889,5.777777777777778,5.666666666666667,5.928571428571429,5.796296296296297,5.714285714285714,5.888888888888889,5.666666666666667,5.6,5.857142857142857,5.7407407407407405,81.6774193548387,22.092285765752678,-1.3330316292146085
2017-10-21,4.1588830833596715,15.54046280115554,29.813333333333333,30.353333333333335,28.90666666666667,7.0,1.4533333333333331,2.1316666666666713,0.39999999999999997,0.011111111111111112,0.022222222222222223,0.04000000000000001,0.607142857142857,0.22592592592592592,2.8000000000000003,0.08888888888888889,0.13333333333333333,0.24666666666666667,4.2857142857142865,1.5796296296296302,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6428571428571429,0.4074074074074074,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.3888888888888889,82.01612903225806,24.557273613624204,-1.3408199521747304
2017-10-28,4.356708826689592,15.54046280115554,28.340000000000007,29.11333333333334,27.71333333333333,5.133333333333334,0.21333333333333826,0.9383333333333326,2.5428571428571423,5.288888888888889,4.0,0.6333333333333333,2.107142857142857,2.6000000000000005,15.642857142857144,24.033333333333335,16.96666666666667,3.733333333333334,8.571428571428573,12.12037037037037,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,3.6666666666666665,4.444444444444445,1.6666666666666667,3.857142857142857,3.185185185185185,2.2857142857142856,2.888888888888889,3.0,1.4,2.642857142857143,2.3518518518518516,82.35483870967742,22.760526343981002,-1.411672450352082
2017-11-04,4.143134726391533,15.54046280115554,27.405882352941177,28.11764705882353,26.552941176470583,1.8823529411764706,-0.022352941176475127,0.2634674922600553,9.5,10.255555555555555,3.2000000000000006,9.275000000000002,9.639999999999999,8.582142857142857,30.999999999999996,34.02222222222221,11.222222222222221,31.825000000000003,42.06666666666667,31.507142857142856,0.0,0.0,0.022222222222222223,0.0,0.0,0.0035714285714285718,5.285714285714286,5.0,5.0,4.5625,4.466666666666667,4.767857142857143,3.2857142857142856,3.0,3.2222222222222223,2.8125,2.6,2.9107142857142856,83.00666666666666,21.79430233940238,-1.4286235350079117
2017-11-11,3.8066624897703196,15.54046280115554,27.058823529411757,28.135294117647057,26.311764705882354,1.1176470588235294,-0.004705882352947555,0.022291021671826172,24.800000000000004,21.266666666666666,20.155555555555555,13.356250000000001,15.526666666666667,17.732142857142854,62.89999999999999,66.68888888888888,59.17777777777778,37.4875,48.50666666666667,51.79464285714287,1.342857142857143,0.3333333333333333,0.3111111111111111,0.5874999999999999,0.6799999999999999,0.6214285714285713,7.0,6.777777777777778,6.888888888888889,6.6875,6.466666666666667,6.714285714285714,7.0,6.555555555555555,6.888888888888889,6.4375,6.4,6.589285714285714,83.89333333333333,21.609481588646602,-1.4529687688690514
2017-11-18,3.9318256327243257,15.54046280115554,27.5875,28.362499999999997,26.2375,2.5,0.22249999999999304,-0.05197368421052673,19.285714285714285,15.988888888888889,19.055555555555557,9.14375,12.966666666666665,14.128571428571428,52.628571428571426,52.800000000000004,86.51111111111112,39.41249999999999,56.70666666666666,55.41785714285712,0.4857142857142857,0.0,0.0,0.0125,0.0,0.0642857142857143,5.428571428571429,5.666666666666667,5.0,5.5,4.4,5.142857142857143,4.142857142857143,2.888888888888889,3.0,3.1875,2.6666666666666665,3.0892857142857144,84.78,22.48351851507721,-1.4959332512942898
2017-11-25,3.2188758248682006,15.54046280115554,27.453333333333333,28.52,26.48,2.066666666666667,0.37999999999999545,0.190526315789473,5.566666666666666,5.933333333333334,6.477777777777778,11.0625,11.05,8.829629629629629,20.216666666666665,21.26666666666667,23.41111111111111,34.3875,37.471428571428575,29.5962962962963,0.0,0.0,0.0,0.0625,0.042857142857142864,0.02962962962962963,4.5,4.666666666666667,4.666666666666667,5.5,5.857142857142857,5.203703703703703,4.166666666666667,3.3333333333333335,2.6666666666666665,5.5,5.357142857142857,4.481481481481482,85.66666666666666,22.551536869371652,-1.556429239408517
2017-12-02,3.6635616461296463,15.54046280115554,27.75,28.98571428571429,26.464285714285715,2.5714285714285716,1.173214285714291,0.6628968253968246,2.8,2.522222222222222,1.9555555555555553,3.38125,1.9866666666666668,2.559259259259259,14.319999999999999,10.711111111111112,9.755555555555555,14.681249999999999,5.1466666666666665,10.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.333333333333333,3.6666666666666665,4.5625,3.933333333333333,4.148148148148148,4.0,4.0,3.5555555555555554,4.0625,3.933333333333333,3.925925925925926,86.2290322580645,23.072950692567428,-1.5528881390015599
